gene	rate
FAM9B	1.10431436703742e-06
FAM9C	9.38208145471534e-07
FAN1	6.51865907660731e-07
FANCA	1.59668304730802e-06
FANCB	9.92502448871945e-07
FANCC	5.71173823353549e-07
FANCD2	7.72465220040647e-07
FANCD2OS	1.48946831566381e-06
FANCE	6.53686444177131e-07
FANCG	7.19241009769116e-07
FANCI	8.58638311560399e-07
FANCL	8.02687677244465e-07
FANCM	7.2207756947859e-07
FANK1	2.70593701158119e-06
FAP	1.01661946046818e-06
FAR1	9.37126313726823e-07
FAR2	2.48397827189763e-06
FARP1	7.3441853664491e-07
FARP2	1.06592201193509e-06
FARS2	2.06265068992715e-06
FARSA	9.55089383566264e-07
FARSB	8.88600516144508e-07
FAS	1.27048734115599e-06
FASLG	1.17997800083088e-06
FASN	1.29468808610739e-06
FASTK	6.50884669197256e-07
FASTKD1	6.56313286855076e-07
FASTKD2	7.53515874313784e-07
FASTKD3	7.32841908477466e-07
FASTKD5	6.22535699610156e-07
FAT1	2.27251060829323e-06
FAT2	2.78996468455625e-06
FAT3	3.49150375044675e-06
FAT4	2.55869315418253e-06
FATE1	1.72296243789067e-06
FAU	1.00266471304706e-06
FAXC	9.83894690851967e-07
FAXDC2	1.11690894058928e-06
FBF1	6.25534447739864e-07
FBL	1.09456641381345e-06
FBLIM1	1.30830149483618e-06
FBLL1	3.15582083807522e-06
FBLN1	1.61934600836083e-06
FBLN2	3.55786711270174e-06
FBLN5	2.42145421991385e-06
FBLN7	3.58699192534274e-06
FBN1	1.9513308002094e-06
FBN2	3.70669034853542e-06
FBN3	2.02669884764214e-06
FBP1	1.52035421116684e-06
FBP2	1.92197996091811e-06
FBRS	6.72485770281247e-07
FBRSL1	7.79662879174286e-07
FBXL12	7.40979761432629e-07
FBXL13	1.84326553705762e-06
FBXL14	8.91500307991994e-07
FBXL15	7.21095169292225e-07
FBXL16	1.89783917083424e-06
FBXL17	1.08583971268151e-06
FBXL18	2.0367285462198e-06
FBXL19	5.62280159559504e-07
FBXL2	8.94176515322909e-07
FBXL20	1.07107989098255e-06
FBXL22	1.05020908056237e-06
FBXL3	1.78048819341369e-06
FBXL4	1.85405570588452e-06
FBXL5	1.57982862371638e-06
FBXL6	5.39996677871324e-07
FBXL7	4.19971990405305e-06
FBXL8	8.2251649238808e-07
FBXO10	8.59348640875732e-07
FBXO11	7.04323206094448e-07
FBXO15	1.10033251161106e-06
FBXO16	1.16286666134258e-06
FBXO17	1.23164863024641e-06
FBXO18	1.40936331143337e-06
FBXO2	1.20194609448598e-06
FBXO21	1.80825055584892e-06
FBXO22	6.83908636676798e-07
FBXO24	1.0413446691079e-06
FBXO25	1.0018277914916e-06
FBXO27	1.12034783237405e-06
FBXO28	5.14514862597239e-07
FBXO3	1.61332393047224e-06
FBXO30	1.45258936696833e-06
FBXO31	8.96806718847433e-07
FBXO32	1.6868685600189e-06
FBXO33	7.70389542357279e-07
FBXO34	9.25598847313863e-07
FBXO36	1.15679466238663e-06
FBXO38	7.02828674671808e-07
FBXO39	2.79101503054776e-06
FBXO4	7.85476502388093e-07
FBXO40	3.68593517193695e-06
FBXO41	1.39508547155804e-06
FBXO42	7.24712253137214e-07
FBXO43	1.08791444914536e-06
FBXO44	7.66521420271985e-07
FBXO45	9.72559608135528e-07
FBXO46	7.60755009150358e-07
FBXO47	1.107328228049e-06
FBXO48	7.96121726017919e-07
FBXO5	1.63090170291493e-06
FBXO6	1.02980667032788e-06
FBXO7	8.61191894673253e-07
FBXO8	9.92907605246635e-07
FBXO9	6.25036921895639e-07
FBXW10	9.95814327984539e-07
FBXW11	7.96578721219314e-07
FBXW12	1.01241858867252e-06
FBXW2	8.43654973294736e-07
FBXW4	7.97777122771312e-07
FBXW5	8.61256237419772e-07
FBXW7	9.56234531000472e-07
FBXW8	8.47186838982279e-07
FBXW9	1.02449203746044e-06
FCAMR	1.1287069650918e-06
FCAR	2.25770021446152e-06
FCER1A	1.68224359486616e-06
FCER1G	1.94424510991955e-06
FCER2	1.6360344348782e-06
FCF1	7.3099992819756e-07
FCGBP	2.34758621915533e-06
FCGR1A	1.44625523516763e-06
FCGR1B	1.34813024540344e-06
FCGR2A	2.76028396839869e-06
FCGR2B	3.61910040758538e-06
FCGR3A	1.7142392754317e-06
FCGR3B	1.82888389248068e-06
FCGRT	1.26765336324838e-06
FCHO1	8.71054630283122e-07
FCHO2	6.82712993716251e-07
FCHSD1	9.30891839749072e-07
FCHSD2	9.56010531100675e-07
FCN1	3.17793380615143e-06
FCN2	1.41945057399243e-06
FCN3	1.20733106101978e-06
FCRL1	2.76099449719701e-06
FCRL2	2.2035444451456e-06
FCRL3	2.47583077836492e-06
FCRL4	2.59674383463037e-06
FCRL5	2.14470987909229e-06
FCRL6	2.08993483499711e-06
FCRLA	2.17859182772298e-06
FCRLB	8.73282260658199e-07
FDCSP	1.05869729019338e-06
FDFT1	9.7851751117287e-07
FDPS	9.99451866333675e-07
FDX1	9.75039432334818e-07
FDXR	1.02530649737548e-06
FECH	1.30489548876896e-06
FEM1A	1.19158022112554e-06
FEM1B	7.82074491903421e-07
FEM1C	9.37809199304685e-07
FEN1	1.21280072629789e-06
FER	8.11319175585186e-07
FER1L6	2.09655546965402e-06
FERD3L	4.50394524446662e-06
FERMT1	8.69603293438155e-07
FERMT2	1.19876837542864e-06
FERMT3	1.41993862836599e-06
FES	1.38591016968066e-06
FETUB	5.00174672293283e-06
FEV	5.62063952417154e-06
FEZ1	2.62232235420808e-06
FEZ2	1.47844015383316e-06
FEZF1	3.03617283949796e-06
FEZF2	3.7033689270336e-06
FFAR1	1.52983341189815e-06
FFAR2	3.64207852894392e-06
FFAR3	2.49959652208765e-06
FFAR4	2.78126496072022e-06
FGA	1.60864833078283e-06
FGB	1.79582927231841e-06
FGD1	1.14742465585583e-06
FGD2	1.24961403333917e-06
FGD3	1.23716856786294e-06
FGD4	8.82869496551805e-07
FGD5	3.6666016016753e-06
FGD6	6.09110543634481e-07
FGF1	2.25707678058502e-06
FGF10	1.32875560904362e-06
FGF11	1.2086509978211e-06
FGF12	3.91595683102203e-06
FGF13	2.67629011317259e-06
FGF14	2.7776575274335e-06
FGF17	1.24767843284096e-06
FGF18	2.13022552663925e-06
FGF19	2.27235549258387e-06
FGF2	1.6777245960306e-06
FGF20	1.37785548478385e-06
FGF21	1.29067359948123e-06
FGF22	1.02270762275676e-06
FGF23	3.44912442522893e-06
FGF3	1.59106093204866e-06
FGF4	2.84531083288515e-06
FGF5	1.57314867390088e-06
FGF6	3.49779244937616e-06
FGF7	1.20556604222618e-06
FGF8	1.70494756218768e-06
FGF9	1.94263526252269e-06
FGFBP1	1.02234080548151e-06
FGFBP2	1.66104309952896e-06
FGFBP3	1.05783649209936e-06
FGFR1	1.43367400151777e-06
FGFR1OP	7.56465821556395e-07
FGFR1OP2	1.0242643608879e-06
FGFR2	7.64618977438762e-07
FGFR3	8.14506545468338e-07
FGFR4	1.30441090447121e-06
FGFRL1	1.14487479797304e-06
FGG	9.09845013470807e-07
FGGY	1.04064531643124e-06
FGL1	1.35986997642675e-06
FGL2	1.41868258643981e-06
FGR	1.46492953654331e-06
FH	1.08076171762458e-06
FHAD1	1.91128460755464e-06
FHDC1	6.43800075155453e-07
FHIT	1.40870882634218e-06
FHL1	2.79794179382521e-06
FHL2	2.41487299264943e-06
FHL3	1.13267046206456e-06
FHL5	1.51987856293162e-06
FHOD1	7.64660266606963e-07
FHOD3	2.25827455304687e-06
FIBCD1	1.45793134999858e-06
FIBIN	1.83731951520827e-06
FIBP	1.20854616903236e-06
FICD	1.33906550278266e-06
FIG4	1.67760260107811e-06
FIGF	1.39938689051636e-06
FIGLA	5.7565119021259e-06
FIGN	1.15000753616275e-06
FIGNL1	8.30477163462569e-07
FILIP1	9.84323416594838e-07
FILIP1L	1.14092768684822e-06
FIP1L1	1.45032294815348e-06
FIS1	9.82098836010255e-07
FITM1	9.10867370811273e-07
FITM2	1.04368177704482e-06
FIZ1	7.29860440388283e-07
FJX1	1.54265145930931e-06
FKBP10	1.38676891781034e-06
FKBP11	1.88469239647315e-06
FKBP14	1.38752427747576e-06
FKBP15	8.30641507157577e-07
FKBP1A	1.39740058313596e-06
FKBP1B	9.91519516885564e-07
FKBP1C	1.76706321132774e-06
FKBP2	9.83781202874164e-07
FKBP3	8.41407067578468e-07
FKBP4	1.26860263895905e-06
FKBP5	1.22200096778706e-06
FKBP6	9.12770264096891e-07
FKBP7	1.46151575414223e-06
FKBP8	1.1659362737736e-06
FKBP9	2.75065030786451e-06
FKBPL	5.45705059402e-07
FKRP	8.80618365107231e-07
FKSG48	8.92042786697921e-07
FKSG52	3.03238422779177e-06
FKSG61	6.89106290911916e-07
FKSG62	1.56974870465375e-06
FKSG63	6.26118561844562e-07
FKSG68	7.12659512413713e-07
FKTN	1.11443447230505e-06
FLAD1	4.5955213879736e-07
FLCN	8.49451153548059e-07
FLG	2.96620247286943e-06
FLG2	1.56235690953076e-06
FLI1	1.37816553611033e-06
FLII	7.19995754921111e-07
FLJ00325	3.02128064388574e-06
FLJ27365	4.26854662815695e-07
FLJ45079	8.99367910068463e-07
FLNA	4.76001583973015e-06
FLNB	2.69791709316266e-06
FLNC	6.62715271294557e-06
FLOT1	1.07238323290175e-06
FLOT2	9.32016781337806e-07
FLRT1	1.05187248146e-06
FLRT2	1.70365258327519e-06
FLRT3	1.12740090699634e-06
FLT1	1.83057938574861e-06
FLT3	2.51277501152487e-06
FLT3LG	1.16568288715633e-06
FLT4	9.55646374466232e-07
FLVCR1	1.05541482916625e-06
FLVCR2	1.24543502156003e-06
FLYWCH1	1.0033759728205e-06
FLYWCH2	1.47121249068323e-06
FMN1	8.02456848150031e-07
FMN2	3.52742455996557e-06
FMNL1	1.3558055840578e-06
FMNL2	8.29445299549741e-07
FMNL3	8.92496120971765e-07
FMO1	2.5793367173394e-06
FMO2	1.15719297810237e-06
FMO3	2.2393558733517e-06
FMO4	1.25577940390354e-06
FMO5	7.76194591717045e-07
FMO6P	1.42752145068503e-06
FMOD	1.82866598357637e-06
FMR1	7.62849594301186e-07
FMR1NB	1.45069580536732e-06
FN1	1.11059928544514e-06
FN3K	1.16393361177177e-06
FN3KRP	1.08613873261142e-06
FNBP1	1.05315556137167e-06
FNBP1L	7.61086297690571e-07
FNBP4	5.96436653901409e-07
FNDC1	1.95495432502195e-06
FNDC3A	8.40320813881744e-07
FNDC3B	1.00065563855663e-06
FNDC4	1.38611714913101e-06
FNDC5	1.79731362448035e-06
FNDC7	1.69756310538846e-06
FNDC8	1.75519854399208e-06
FNDC9	2.1760300851762e-06
FNIP1	8.4550938518985e-07
FNIP2	1.45662681010491e-06
FNTA	7.3997537261645e-07
FNTB	8.11517694922072e-07
FOCAD	1.96051514539611e-06
FOLH1	1.49579837085233e-06
FOLR1	7.12374199128121e-07
FOLR2	1.7363387606812e-06
FOLR3	1.07074775736767e-06
FOLR4	6.97122911978882e-06
FOPNL	8.53301626702256e-07
FOS	1.48689831028796e-06
FOSB	1.5359722578413e-06
FOSL1	1.32320356711298e-06
FOSL2	2.51355259862505e-06
FOXA1	1.11926214856922e-06
FOXA2	1.11375595567115e-06
FOXA3	1.90485723248217e-06
FOXB1	3.72238915641747e-06
FOXB2	3.2552474133532e-06
FOXC1	2.57197144162208e-06
FOXC2	2.35491986621651e-06
FOXD1	3.57336632244639e-06
FOXD2	1.86304714683557e-06
FOXD3	2.9461002291502e-06
FOXD4	1.16648063687738e-06
FOXD4L1	7.71915433979619e-07
FOXD4L2	2.02946017077527e-06
FOXD4L3	2.05461652687735e-06
FOXD4L4	1.60344783178e-06
FOXD4L5	2.02634524839457e-06
FOXD4L6	2.16829084921756e-06
FOXE1	1.63137183754201e-06
FOXE3	3.09180841289889e-06
FOXF1	1.58605711855538e-06
FOXF2	1.50927450347215e-06
FOXG1	4.08971257380666e-06
FOXH1	2.1271824326833e-06
FOXI1	1.50462885663741e-06
FOXI2	3.62846756876136e-06
FOXJ1	1.5605739726162e-06
FOXJ2	8.7427790325941e-07
FOXJ3	8.37142856574756e-07
FOXK1	7.79958378484172e-07
FOXK2	5.83640213002952e-07
FOXL1	2.3826088189805e-06
FOXL2	2.76283163690636e-06
FOXM1	1.1301374253597e-06
FOXN1	7.3938668077192e-07
FOXN2	9.37684809219947e-07
FOXN3	1.39430040609098e-06
FOXN4	2.45252317792936e-06
FOXO1	1.46119670479798e-06
FOXO3	1.59105961370393e-06
FOXO4	9.28237600060582e-07
FOXO6	1.41875418687537e-06
FOXP1	1.1190126734234e-06
FOXP2	1.26684526649342e-06
FOXP3	1.47180733716128e-06
FOXP4	7.40908136843792e-07
FOXQ1	1.44239431855733e-06
FOXR1	1.38970840609157e-06
FOXR2	2.57001634757217e-06
FOXRED1	7.96565256313182e-07
FOXRED2	1.46701481990823e-06
FOXS1	1.22744519489565e-06
FPGS	9.50978686530599e-07
FPGT	9.05304234413746e-07
FPR1	4.7365637080633e-06
FPR2	4.28165816655227e-06
FPR3	2.48949749725202e-06
FRA10AC1	7.38277897506211e-07
FRAS1	2.0185014002322e-06
FRAT1	6.70669174283769e-07
FRAT2	1.11362057299126e-06
FREM1	2.166804987791e-06
FREM2	7.36291013938652e-07
FREM3	4.10820476126139e-06
FRG1	9.16523095995037e-07
FRG1B	9.08243377706343e-07
FRG2	2.22271003413635e-06
FRG2B	2.09814784633399e-06
FRG2C	3.58652995951755e-06
FRK	6.80945895440312e-07
FRMD1	2.10798525137822e-06
FRMD3	1.55531791841967e-06
FRMD4A	1.13947387279034e-06
FRMD4B	1.01966403709858e-06
FRMD5	1.04804209065082e-06
FRMD6	2.44667830176673e-06
FRMD7	1.91556002131718e-06
FRMD8	9.49999990955327e-07
FRMPD1	1.19427481486571e-06
FRMPD2	2.02389427788454e-06
FRMPD3	1.29559997832068e-06
FRMPD4	4.38871800417636e-06
FRRS1	9.3379081652028e-07
FRRS1L	2.15360936281973e-06
FRS2	8.65383762574466e-07
FRS3	1.50599434926951e-06
FRY	9.01731856164663e-07
FRYL	1.02547580620337e-06
FRZB	1.67682126167495e-06
FSBP	1.09321349669967e-06
FSCB	4.26693496719891e-06
FSCN1	1.5869135077161e-06
FSCN2	1.49122885953252e-06
FSCN3	2.9338478425233e-06
FSD1	1.54533468625001e-06
FSD1L	1.00323756169847e-06
FSD2	8.31561095578906e-07
FSHB	2.92952807842634e-06
FSHR	4.46596505639612e-06
FSIP1	1.02784258252659e-06
FSIP2	1.28509611425495e-06
FST	1.33432788925218e-06
FSTL1	1.92321925050114e-06
FSTL3	1.25629501449084e-06
FSTL4	2.43299304020551e-06
FSTL5	3.4178254640458e-06
FTCD	3.66135642329709e-06
FTCDNL1	1.12987395336028e-06
FTH1	1.52192933174457e-06
FTHL17	2.43613367698313e-06
FTL	1.66251094494392e-06
FTMT	3.53566500649524e-06
FTO	1.31392722068485e-06
FTSJ1	9.91327916828636e-07
FTSJ2	7.95974662767021e-07
FTSJ3	5.38229680824681e-07
FUBP1	6.5074595301796e-07
FUBP3	8.10145982201156e-07
FUCA1	1.43646957418936e-06
FUCA2	1.26806049368193e-06
FUK	6.29636069278233e-07
FUNDC1	8.91250159832732e-07
FUNDC2	1.1589341275293e-06
FUOM	1.51178612318078e-06
FURIN	1.01294317392047e-06
FUS	6.40456916265114e-07
FUT1	1.38509058258596e-06
FUT10	9.56215887092249e-07
FUT11	8.67264217391669e-07
FUT2	1.32744997151806e-06
FUT3	8.25803201029646e-07
FUT6	1.34736619287567e-06
FUT7	1.12068461952236e-06
FUT8	8.90321795102623e-07
FUT9	1.33515410309364e-06
FUZ	1.07378203319484e-06
FXN	8.60728558246895e-07
FXR1	6.46677038401846e-07
FXR2	5.2813899705359e-07
FXYD1	1.59337908123907e-06
FXYD2	1.81137127888602e-06
FXYD3	8.37156700145588e-07
FXYD4	2.71648890761127e-06
FXYD5	1.36414653790358e-06
FXYD6	1.38579544142916e-06
FXYD7	1.45299428015118e-06
FYB	2.66922040756501e-06
FYCO1	9.11418084060321e-07
FYN	1.76247054956953e-06
FYTTD1	9.76387117057003e-07
FZD1	1.57717672952719e-06
FZD10	2.04066344823305e-06
FZD2	1.50261331975593e-06
FZD3	1.11992078620218e-06
FZD4	9.68062282604815e-07
FZD5	8.17484887317264e-07
FZD6	7.11261749224233e-07
FZD7	1.61258921611766e-06
FZD8	1.06811035967462e-06
FZD9	1.97997858778858e-06
FZR1	8.44288902543632e-07
G0S2	1.78520240324961e-06
G2E3	6.8820661726506e-07
G3BP1	8.08586125165644e-07
G3BP2	8.94569827713423e-07
G6PC	1.24163844104879e-06
G6PC2	2.01538889138884e-06
G6PC3	1.30353294994857e-06
G6PD	1.61117307301701e-06
GAA	1.24651290952107e-06
GAB1	6.37100297927829e-07
GAB2	9.6175091460891e-07
GAB3	9.16894491403986e-07
GAB4	4.96805522439957e-06
GABARAPL1	1.6802733675144e-06
GABARAPL2	1.42632486097409e-06
GABARAPL3	8.2668338280465e-07
GABBR1	9.8523201556851e-07
GABBR2	3.46130062818581e-06
GABPA	1.07587194879637e-06
GABPB1	6.61176924181374e-07
GABPB2	1.00284962135666e-06
GABRA1	7.10699856224727e-06
GABRA2	4.35267858442637e-06
GABRA3	5.93636650829077e-06
GABRA4	2.11955367111157e-06
GABRA5	1.94632200641976e-06
GABRA6	2.854657254974e-06
GABRB1	1.84314581661097e-06
GABRB2	2.24129345094413e-06
GABRB3	6.22888373514952e-06
GABRD	1.58903143542026e-06
GABRE	9.98797473721554e-07
GABRG1	3.13712628371022e-06
GABRG2	2.03961726529828e-06
GABRG3	2.71174928426753e-06
GABRP	1.36767758871347e-06
GABRQ	1.98323359798937e-06
GABRR1	7.24546415129082e-06
GABRR2	9.27556796911208e-07
GAD1	1.47474966310429e-06
GAD2	1.77460088906351e-06
GADD45A	2.81003777419272e-06
GADD45B	2.58036331484061e-06
GADD45G	1.52861243961589e-06
GADD45GIP1	8.40858141454758e-07
GADL1	1.28433034739873e-06
GAGE1	1.18834949691198e-06
GAGE10	1.07879856285578e-06
GAGE12C	1.08974553710186e-06
GAGE12D	1.09093714991895e-06
GAGE12E	1.07049642411756e-06
GAGE12F	1.15088461594454e-06
GAGE12G	1.15045949557001e-06
GAGE12H	1.04526152764468e-06
GAGE12I	1.14001172426695e-06
GAGE12J	1.12631331307327e-06
GAGE13	1.10377000195772e-06
GAGE2A	1.2090547257407e-06
GAGE2B	1.17949939050002e-06
GAGE2C	1.19020109933676e-06
GAGE2D	1.151379052544e-06
GAGE2E	1.15786100622887e-06
GAK	7.52624744310337e-07
GAL	1.41976186535464e-06
GAL3ST1	1.37162100972127e-06
GAL3ST2	3.22078818481609e-06
GAL3ST3	1.86034951941397e-06
GAL3ST4	3.51920684005397e-06
GALC	1.14002349851535e-06
GALE	6.47735257332651e-07
GALK1	1.12893441996088e-06
GALK2	1.13204045742878e-06
GALM	9.24034021557307e-07
GALNS	2.21450819611878e-06
GALNT1	1.43363558372212e-06
GALNT10	1.06502862410365e-06
GALNT11	1.17644861465351e-06
GALNT12	8.85235394585042e-07
GALNT13	2.07137035523766e-06
GALNT14	1.32582350045186e-06
GALNT15	3.47437456742281e-06
GALNT16	2.7895842305342e-06
GALNT18	1.11762241821306e-06
GALNT2	2.17997471623015e-06
GALNT3	7.84906940894829e-07
GALNT5	8.78766721940281e-07
GALNT6	9.8683193148892e-07
GALNT7	1.5329934264465e-06
GALNT8	3.11802964473472e-06
GALNT9	1.83872551076427e-06
GALNTL5	1.70511977660546e-06
GALNTL6	3.85676878862538e-06
GALP	2.59538369551066e-06
GALR1	3.33682111024027e-06
GALR2	2.87382720109425e-06
GALR3	1.6118297027166e-06
GALT	9.040460394258e-07
GAMT	1.25952194342767e-06
GAN	5.71495606895347e-07
GANAB	1.78371387209486e-06
GANC	6.21737863873238e-07
GAP43	1.43685305294837e-06
GAPDH	1.64068241553848e-06
GAPDHS	1.21955585583176e-06
GAPT	1.30823130157589e-06
GAPVD1	5.78756950664393e-07
GAR1	5.05452188884268e-07
GAREM	2.06938674339325e-06
GAREML	1.30947262972157e-06
GARNL3	1.08931578251514e-06
GARS	9.95545196234293e-07
GART	6.57935397586279e-07
GAS1	2.1150601086133e-06
GAS2	1.54086255299421e-06
GAS2L1	7.81941646017475e-07
GAS2L2	1.87593188566697e-06
GAS2L3	1.03671149887209e-06
GAS6	1.01960209021775e-06
GAS7	3.98079351157296e-06
GAS8	7.65780433487658e-07
GAST	1.19399199156321e-06
GATA1	1.23564141746627e-06
GATA2	1.0082100403225e-06
GATA3	1.91664338688678e-06
GATA4	1.87208056030877e-06
GATA5	1.29820913081358e-06
GATA6	1.34189547531348e-06
GATAD1	9.05884756763203e-07
GATAD2A	9.48214183181129e-07
GATAD2B	9.16742336213411e-07
GATC	8.74326575662349e-07
GATM	1.18550529970443e-06
GATS	1.69448418978469e-06
GATSL1	1.69073893540769e-06
GATSL2	1.74277991076903e-06
GATSL3	1.19412282313053e-06
GBA	1.47443385764844e-06
GBA2	6.53836478754795e-07
GBAS	1.2776187096186e-06
GBE1	1.40381479163512e-06
GBF1	1.1151431174721e-06
GBGT1	1.23641036361291e-06
GBP1	1.27304252910628e-06
GBP2	1.20797159113214e-06
GBP3	9.86993069127212e-07
GBP4	9.65898757350179e-07
GBP5	2.90421630242297e-06
GBP6	1.12277988154572e-06
GBP7	1.30777130261563e-06
GBX1	2.17333903723399e-06
GBX2	2.57046280814227e-06
GC	1.58624928573069e-06
GCA	1.25800679746394e-06
GCAT	8.44815832972538e-07
GCC1	9.10134531007159e-07
GCC2	7.44556719686805e-07
GCDH	8.36206127926686e-07
GCFC2	6.22983769539166e-07
GCG	1.18649902015099e-06
GCGR	1.47562275155246e-06
GCH1	1.60640811037322e-06
GCHFR	1.21093050197055e-06
GCK	2.0181661462896e-06
GCKR	1.48558462304011e-06
GCLC	9.69787281708061e-07
GCLM	1.16170370939867e-06
GCM1	1.61827240042955e-06
GCM2	2.07102195893427e-06
GCN1L1	1.27229746974887e-06
GCNT1	2.63388330816698e-06
GCNT2	4.54822092660831e-07
GCNT3	1.36457264483525e-06
GCNT4	8.97113433495809e-07
GCNT6	7.85856720994481e-07
GCNT7	1.68535021378121e-06
GCOM1	1.05000609299823e-06
GCSAM	6.80358735373012e-07
GCSAML	1.36287978515894e-06
GCSH	9.74525618666894e-07
GDA	1.18462557659511e-06
GDAP1	1.4775827641487e-06
GDAP1L1	2.03473714463273e-06
GDAP2	8.03667997401221e-07
GDE1	8.3833662689819e-07
GDF10	2.28855836659763e-06
GDF11	1.13953750608797e-06
GDF15	1.54772218692927e-06
GDF2	2.58698325870063e-06
GDF3	2.13303899026733e-06
GDF5	1.64947641354349e-06
GDF5OS	1.02308691613783e-06
GDF6	4.7944486786762e-06
GDF7	4.41712476959704e-06
GDF9	8.03985163175564e-07
GDI1	1.15594368143315e-06
GDI2	9.94880138907047e-07
GDNF	1.86508727927721e-06
GDPD1	6.98329935065957e-07
GDPD2	3.66525915902382e-06
GDPD3	7.2019798144958e-07
GDPD4	2.14570722455108e-06
GDPD5	1.69986760631794e-06
GDPGP1	7.75824358487663e-07
GEM	1.96188106590378e-06
GEMIN2	7.12600381688217e-07
GEMIN4	4.94008365593475e-07
GEMIN5	1.27967693341041e-06
GEMIN6	6.98658730099168e-07
GEMIN7	6.39565340904802e-07
GEMIN8	1.03650658023054e-06
GEN1	6.42197934302081e-07
GET4	6.38834818051882e-07
GFAP	1.70902478570451e-06
GFER	7.1301393941186e-07
GFI1	1.76211676723283e-06
GFI1B	2.30715225795478e-06
GFM1	1.45721470768616e-06
GFM2	8.65196404827407e-07
GFOD1	1.20253898837789e-06
GFOD2	7.72119256285393e-07
GFPT1	8.26676543547237e-07
GFPT2	1.59924928696693e-06
GFRA1	1.78313190439526e-06
GFRA2	2.06941800581549e-06
GFRA3	1.72994381910569e-06
GFRA4	2.70635771943202e-06
GFRAL	2.99997674860864e-06
GFY	1.33606829926495e-06
GGA1	7.50854749864836e-07
GGA2	7.79138346509511e-07
GGA3	6.54233380143176e-07
GGACT	2.31699274099151e-06
GGCT	7.33908013642491e-07
GGCX	1.1966010242781e-06
GGH	1.23165020224151e-06
GGN	1.87410281577832e-06
GGNBP1	5.45198129798279e-07
GGNBP2	6.66922371141094e-07
GGPS1	8.24883868112153e-07
GGT1	1.02683593054026e-06
GGT2	9.71507570220937e-07
GGT5	2.41525301284293e-06
GGT6	7.78979161743919e-07
GGT7	9.52398102351431e-07
GGTLC1	1.06589760991011e-06
GGTLC2	1.40043811865681e-06
GGTLC3	1.21485932591522e-06
GH1	2.51919453999012e-06
GH2	1.25600958202114e-06
GHDC	1.61267571650414e-06
GHITM	1.01143866906829e-06
GHR	1.21922147374239e-06
GHRH	1.31481783036306e-06
GHRHR	1.30311230487699e-06
GHRL	1.43367665091281e-06
GHSR	3.40192102137615e-06
GID4	7.34377250929284e-07
GID8	6.54451575385044e-07
GIF	2.23644152065444e-06
GIGYF1	6.00167512406596e-07
GIGYF2	5.43187354968809e-07
GIMAP1	1.38148768894993e-06
GIMAP2	1.02917867113695e-06
GIMAP4	1.21671671305098e-06
GIMAP5	2.48220851462721e-06
GIMAP6	1.950593337698e-06
GIMAP7	1.16743083090152e-06
GIMAP8	1.69919770854311e-06
GIN1	1.10717548354746e-06
GINM1	1.34942311688764e-06
GINS1	9.56613155935467e-07
GINS2	1.54595973355055e-06
GINS3	7.23326561420396e-07
GINS4	1.11107571990485e-06
GIP	3.65892797501457e-06
GIPC1	5.86651560417331e-07
GIPC2	1.33486262680105e-06
GIPC3	1.57293962243445e-06
GIPR	1.2793291100489e-06
GIT1	1.33832005348599e-06
GIT2	8.83595888053822e-07
GJA1	1.05546848827661e-06
GJA10	6.32941253268488e-06
GJA3	2.62184330669798e-06
GJA4	1.58287893896122e-06
GJA5	1.12746299678548e-06
GJA8	3.83533646856802e-06
GJB1	2.07366687210486e-06
GJB2	1.35309359328378e-06
GJB3	9.6341544828271e-07
GJB4	2.37102756505702e-06
GJB5	1.22275449811311e-06
GJB6	1.6498046620628e-06
GJB7	1.42789940868309e-06
GJC1	1.01206233811607e-06
GJC2	1.36598226939999e-06
GJC3	1.11421017565338e-06
GJD2	3.46987532060035e-06
GJD4	2.5891738880248e-06
GJE1	1.48194627302475e-06
GK	1.12327351178184e-06
GK2	4.96904809043398e-06
GK5	9.00933346921614e-07
GKAP1	6.16861596417491e-07
GKN1	1.24159891542687e-06
GKN2	9.12837751466087e-07
GLA	1.30734356342987e-06
GLB1	1.19531532240317e-06
GLB1L	1.24442997793853e-06
GLB1L2	1.9054364757864e-06
GLB1L3	1.61982650579579e-06
GLCCI1	9.17255179574275e-07
GLCE	1.02212301001148e-06
GLDC	1.99577945150683e-06
GLDN	1.60274915002498e-06
GLE1	7.53653681768639e-07
GLG1	1.01256642882793e-06
GLI1	1.43619422370003e-06
GLI2	1.00157155734772e-06
GLI3	2.62958527781786e-06
GLI4	9.6489064540004e-07
GLIPR1	2.81502999709091e-06
GLIPR1L1	6.86450389058016e-07
GLIPR1L2	3.96915297025631e-07
GLIPR2	1.80886664117007e-06
GLIS1	1.81693216139187e-06
GLIS2	9.78902497610083e-07
GLIS3	1.94312537801174e-06
GLMN	6.86656264844986e-07
GLO1	1.0324135860247e-06
GLOD4	7.60077693088683e-07
GLOD5	8.4148956301138e-07
GLP1R	2.29817673293382e-06
GLP2R	4.24272462759361e-06
GLRA1	1.9472043336011e-06
GLRA2	2.56045289092919e-06
