gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
ATP5L	8.99020662295824e-07	6.01373326543979e-07	1.34276750898373e-06	1.07165838178308e-06	8.20311037975999e-07	1.39874669502235e-06
ATP5L2	1.86819122979617e-06	1.43187809988808e-06	2.43544803020689e-06	1.04139663968086e-06	8.58214309608932e-07	1.26309456765903e-06
ATP5O	1.18803994895126e-06	9.34538845758964e-07	1.50895104434709e-06	1.1452149459904e-06	9.78438439221494e-07	1.33946042123525e-06
ATP5S	8.15972879302621e-07	6.41588033213821e-07	1.03703409376517e-06	5.78818027929294e-07	4.91363036235193e-07	6.81540590278494e-07
ATP5SL	7.22291803017235e-07	5.76979668576045e-07	9.03704451739017e-07	7.44603815253091e-07	6.42461079820779e-07	8.62581492448707e-07
ATP6AP1	1.75639445076494e-06	1.42675791468804e-06	2.15730126959991e-06	1.47638846985198e-06	1.28692439053809e-06	1.690988087118e-06
ATP6AP1L	1.2087744897001e-06	9.99070312961369e-07	1.46164959788659e-06	8.40321757743197e-07	7.38006905095361e-07	9.56479566639015e-07
ATP6AP2	1.75234127042373e-06	1.41858784644921e-06	2.16109927601045e-06	2.71847104311802e-06	2.37221947923529e-06	3.11130949878274e-06
ATP6V0A1	9.73633194724599e-07	8.23075662004684e-07	1.15023386740951e-06	8.63177492121859e-07	7.72736505700329e-07	9.63256688675615e-07
ATP6V0A2	8.42027740030473e-07	6.39556887601248e-07	1.10518265856066e-06	6.32174824428521e-07	5.25821126658691e-07	7.5851508421347e-07
ATP6V0A4	1.43499519630887e-06	1.23076440236761e-06	1.67038454093928e-06	1.98326308914036e-06	1.79742384069404e-06	2.18582344434746e-06
ATP6V0B	1.2596349962193e-06	9.58450835939209e-07	1.65288478205944e-06	1.23275259732697e-06	1.02691839800496e-06	1.47789711365121e-06
ATP6V0C	1.79150987215581e-06	1.45143431063112e-06	2.20947457029541e-06	1.53221225110931e-06	1.33089976199383e-06	1.76292297454015e-06
ATP6V0D1	1.34415069329949e-06	1.07077847523527e-06	1.6846681444251e-06	1.06167350845633e-06	9.10783807339467e-07	1.23621542647237e-06
ATP6V0D2	1.54956190481619e-06	1.20658636779923e-06	1.98633406948229e-06	1.87362573679848e-06	1.57877981298837e-06	2.22075286359695e-06
ATP6V0E1	1.19192065907094e-06	9.44643797544708e-07	1.50348491318213e-06	1.2493276324105e-06	1.06998035451489e-06	1.4583557395282e-06
ATP6V0E2	1.64165488483281e-06	1.29215685094107e-06	2.08271996007108e-06	1.36527396848765e-06	1.16159141943888e-06	1.60300671114858e-06
ATP6V1A	9.91923145009614e-07	7.55886905704425e-07	1.29824542693044e-06	1.60389558185184e-06	1.3431392156114e-06	1.91107908107843e-06
ATP6V1B1	1.3655646099871e-06	1.17387993944561e-06	1.58699765216025e-06	1.88459967341551e-06	1.70612109066573e-06	2.08028129471705e-06
ATP6V1B2	1.47446437232438e-06	1.21915928936144e-06	1.78026900652373e-06	1.22592536049602e-06	1.07846392020466e-06	1.39184016781798e-06
ATP6V1C1	7.86973125293005e-07	6.45871534014753e-07	9.58306323513259e-07	7.490823217948e-07	6.57388681894391e-07	8.53142081017176e-07
ATP6V1C2	1.1719331554842e-06	9.52657979683532e-07	1.43989671191286e-06	1.56708252618257e-06	1.36616091147314e-06	1.79599536405681e-06
ATP6V1D	9.12771880467469e-07	6.7224993778299e-07	1.23785622992505e-06	9.87839150494795e-07	8.07874771084883e-07	1.20658533942624e-06
ATP6V1E1	1.03049958308621e-06	8.39382624997371e-07	1.26448236033885e-06	9.61212873061931e-07	8.38701689958555e-07	1.10117266650134e-06
ATP6V1E2	9.06388952112448e-07	7.22650952691337e-07	1.13618678702344e-06	7.96659293911114e-07	6.83941047643093e-07	9.27545299231223e-07
ATP6V1F	1.35748202062231e-06	1.01499615223904e-06	1.81371390707323e-06	1.24851611775128e-06	1.02779217779672e-06	1.51544520760914e-06
ATP6V1G1	1.07056761625406e-06	8.34231131524065e-07	1.3732875128949e-06	1.74649584133766e-06	1.48139058866767e-06	2.05832600610721e-06
ATP6V1G3	1.76229850934933e-06	1.34881773686121e-06	2.30079065428726e-06	1.05714124521075e-06	8.72562863150845e-07	1.28019490002079e-06
ATP6V1H	9.20540384917322e-07	7.36384584311725e-07	1.14942365949007e-06	9.54239076621464e-07	8.24847024923751e-07	1.10283718929855e-06
ATP7A	9.92685661920335e-07	8.15367478652863e-07	1.20423575064818e-06	8.99618892595457e-07	7.96476600823447e-07	1.01354492608457e-06
ATP7B	1.2633017725637e-06	1.08783610238506e-06	1.46312215432589e-06	1.66313052071773e-06	1.51341639112714e-06	1.82440607877178e-06
ATP8A1	8.32423252580172e-07	6.56442960923937e-07	1.05226115428164e-06	6.84375728802396e-07	5.85136808086191e-07	7.98678943929336e-07
ATP8A2	1.99860477532084e-06	1.70086658213241e-06	2.33922119492145e-06	2.23513339040279e-06	2.01041970088423e-06	2.47910927979817e-06
ATP8B1	1.25074520041762e-06	9.72759217262563e-07	1.59895489441236e-06	1.29368628588009e-06	1.1096994615589e-06	1.50127576584765e-06
ATP8B2	1.32510495414338e-06	1.09819858001194e-06	1.5933087031725e-06	1.11818047637513e-06	9.93288214820984e-07	1.25578976438203e-06
ATP8B3	1.94560579030043e-06	1.56172861386705e-06	2.40441728777603e-06	1.20953828543957e-06	1.04494437588649e-06	1.39393890558909e-06
ATP8B4	3.46018683628836e-06	2.86225391402449e-06	4.1665895914995e-06	1.14994065360165e-06	1.01385472473589e-06	1.30100605937925e-06
ATP9A	1.24505163187623e-06	1.0119608021076e-06	1.52649336374667e-06	2.02225227531399e-06	1.77635572778781e-06	2.29573885433296e-06
ATP9B	1.44508260116337e-06	1.25533905156823e-06	1.66012711557297e-06	1.64658958362763e-06	1.49895026891797e-06	1.80649256613132e-06
ATPAF1	1.24724618487315e-06	1.00471538952396e-06	1.54643248937125e-06	1.09951546244134e-06	9.53894185224012e-07	1.26622867125441e-06
ATPAF2	8.79761012446895e-07	7.14683754658889e-07	1.08226111633769e-06	7.28733966657893e-07	6.33507269983824e-07	8.37880245578975e-07
ATPIF1	7.74935707588261e-07	5.70370895967236e-07	1.05241993986388e-06	7.88530150046564e-07	6.42885954105421e-07	9.66815543976873e-07
ATR	5.23835310245805e-07	4.08086809097444e-07	6.69116132991594e-07	4.26532293168194e-07	3.62565769356195e-07	5.00098368710167e-07
ATRAID	1.19769264229787e-06	9.353059273417e-07	1.53170857824514e-06	2.51071608725696e-06	2.1307386361037e-06	2.95541107756328e-06
ATRIP	7.23870490982833e-07	5.69025425898477e-07	9.18973441686134e-07	4.50971095815581e-07	3.81104581452697e-07	5.33009996623823e-07
ATRN	1.10852792362413e-06	8.71017238883998e-07	1.40326744617223e-06	1.65797731645075e-06	1.42904734808004e-06	1.91622224182769e-06
ATRNL1	4.1287313796286e-06	3.51508732760123e-06	4.82995867123277e-06	2.22907043631526e-06	2.00815868255163e-06	2.46802146573354e-06
ATRX	1.3061609788809e-06	1.03830211705081e-06	1.63631759988201e-06	9.94997916015595e-07	8.64827636110224e-07	1.14100750626281e-06
ATXN1	1.21977296757157e-06	9.88672202117519e-07	1.50068550279704e-06	1.13787557379011e-06	9.9622818377299e-07	1.29695205433211e-06
ATXN10	1.16847365704321e-06	9.40614658717847e-07	1.44931870796594e-06	1.24652517393262e-06	1.08546773199415e-06	1.42962247691601e-06
ATXN1L	8.66076277251368e-07	6.89899720883482e-07	1.08508712905592e-06	6.56892566654493e-07	5.64045899840329e-07	7.64023536182407e-07
ATXN2	6.41116251526384e-07	5.19956981869844e-07	7.88689681879902e-07	6.86007324822083e-07	6.02569012233766e-07	7.79522675931687e-07
ATXN2L	1.53286058035227e-06	1.2808966097961e-06	1.83144057940296e-06	1.02699936525898e-06	9.1520495024705e-07	1.15107998730608e-06
ATXN3	7.75554393098418e-07	6.73632233182817e-07	8.92637211021455e-07	6.5844306049781e-07	5.98986640427659e-07	7.23645932188571e-07
ATXN3L	1.6339313290071e-06	1.33542886048132e-06	1.99678550481889e-06	1.26668644897303e-06	1.10194013415414e-06	1.45483153529068e-06
ATXN7	1.52142659575689e-06	1.27192360411356e-06	1.81448852876437e-06	1.05557403285369e-06	9.35491891427831e-07	1.18888602985885e-06
ATXN7L1	1.49953863650855e-06	1.23031941664264e-06	1.82172819242885e-06	9.64651813865959e-07	8.43238827883472e-07	1.10147262408643e-06
ATXN7L2	1.41125067041265e-06	1.07816359205154e-06	1.84336031367918e-06	7.47274981336159e-07	6.24021101568403e-07	8.93708245531443e-07
ATXN7L3	6.53196279040258e-07	5.36309792461422e-07	7.95173192328858e-07	9.23166240176355e-07	8.08563986880312e-07	1.05362605275709e-06
ATXN7L3B	8.41510292509877e-07	6.53974191985741e-07	1.08250947376916e-06	7.66068178051158e-07	6.45034148724025e-07	9.09599061784246e-07
AUH	1.0717606559914e-06	8.73491954490875e-07	1.3137636812613e-06	8.92778830187219e-07	7.7777243780411e-07	1.02406899895236e-06
AUNIP	8.07194218191392e-07	6.47032084368064e-07	1.00620138042824e-06	6.39532469293545e-07	5.50811664017553e-07	7.42135055062868e-07
AUP1	6.4438517445988e-07	5.01163989384295e-07	8.27639211808465e-07	6.71368613082234e-07	5.71048013447023e-07	7.88601553902507e-07
AURKA	1.08452656807887e-06	8.52835570885948e-07	1.37717448018498e-06	8.75333521817105e-07	7.44665911873906e-07	1.02788690454225e-06
AURKAIP1	8.47763546355601e-07	6.24062388198053e-07	1.15048436082046e-06	7.98815087451777e-07	6.52887410111023e-07	9.7658476414903e-07
AURKB	1.35710787031452e-06	1.08196299609437e-06	1.69976705321417e-06	1.06638196241603e-06	9.15825695781893e-07	1.24046442080913e-06
AURKC	9.66871538424512e-07	7.44456484483406e-07	1.25421360103694e-06	9.36695799944088e-07	7.87598840248168e-07	1.11290943541625e-06
AUTS2	2.45447753263068e-06	2.03057233498922e-06	2.95723807718687e-06	8.37171550612141e-07	7.39061844734557e-07	9.46326750067e-07
AVEN	8.8768810892253e-07	6.82410417942088e-07	1.15314677322695e-06	8.75504146534307e-07	7.36673894596204e-07	1.03933768922262e-06
AVIL	1.05220061236845e-06	8.97297258205959e-07	1.23229850268538e-06	8.58228801150806e-07	7.73624513944402e-07	9.51276449917726e-07
AVL9	6.70517242629565e-07	5.05889184682781e-07	8.86943695169321e-07	5.96274629329515e-07	4.94629233183183e-07	7.17723141118745e-07
AVP	3.20696209647124e-06	2.73493368610598e-06	3.75733827330001e-06	2.1071415470645e-06	1.88270611857963e-06	2.35709611554669e-06
AVPI1	1.5033791729975e-06	1.18679708391422e-06	1.90300589564707e-06	1.25024891401619e-06	1.06565169882979e-06	1.46603649697146e-06
AVPR1A	1.10172992666226e-05	9.20584053671531e-06	1.31286184346183e-05	4.20956870629139e-06	3.76205072129927e-06	4.69657460157438e-06
AVPR1B	2.56844844024147e-06	2.16767346017338e-06	3.03686122325559e-06	2.87015195780538e-06	2.55278434686826e-06	3.22256980374206e-06
AVPR2	2.31082070661992e-06	1.88461204785702e-06	2.82647934087273e-06	3.6693280002492e-06	3.19880822627257e-06	4.20260538838117e-06
AWAT1	2.87843574864965e-06	2.35388788133647e-06	3.51199051572541e-06	2.38249943260738e-06	2.07874416264435e-06	2.72607217907564e-06
AWAT2	1.80575396587961e-06	1.5726676146238e-06	2.07195844544572e-06	2.54812869886249e-06	2.32445589136531e-06	2.79187925078803e-06
AXDND1	1.3980627338937e-06	1.08387215700231e-06	1.79448266621394e-06	2.0008524985695e-06	1.67838472334656e-06	2.3783463845002e-06
AXIN1	5.81840105647941e-07	4.67479483634929e-07	7.23141771425037e-07	5.73720361563636e-07	4.97836544959921e-07	6.60407436989674e-07
AXIN2	1.13553445778168e-06	9.47582002807196e-07	1.35822279347292e-06	8.47029245349274e-07	7.49689518202881e-07	9.5582247546594e-07
AXL	5.40908320110522e-06	4.02670132910415e-06	7.17353063302406e-06	2.55730606982264e-06	2.10575486367876e-06	3.08383524378511e-06
AZGP1	1.52642478712539e-06	1.21075129095469e-06	1.92181136918475e-06	1.40011975346606e-06	1.20207669981125e-06	1.6291019118059e-06
AZI1	1.07134901483869e-06	8.45001861139422e-07	1.35271953314113e-06	7.53053987796853e-07	6.42153507508992e-07	8.80851335113227e-07
AZI2	9.92919770851708e-07	7.79399102484566e-07	1.26339406450831e-06	1.01517790790934e-06	8.66894446136054e-07	1.18760623562794e-06
AZIN1	9.84694389121229e-07	7.45964757773666e-07	1.2974756787154e-06	1.08659008670703e-06	9.06663368863444e-07	1.30007800991388e-06
AZU1	3.10865188616055e-06	2.512969492291e-06	3.83640491750596e-06	1.89239855366044e-06	1.63141054083621e-06	2.1921693900631e-06
B2M	1.37357872949653e-06	1.13114637228234e-06	1.66736887240229e-06	1.24121396246466e-06	1.0883489083855e-06	1.41514534295888e-06
B3GALNT1	1.21971394493989e-06	9.66719431361098e-07	1.53715921703505e-06	1.11703460742736e-06	9.57111172310748e-07	1.30251638527066e-06
B3GALNT2	1.02660807668503e-06	7.71636941593461e-07	1.36255800799627e-06	8.66331032502901e-07	7.14617330747041e-07	1.04838923358911e-06
B3GALT1	2.38177336532306e-06	2.08734483518442e-06	2.71573446810543e-06	3.20185846693422e-06	2.93021628940216e-06	3.49680030623938e-06
B3GALT2	1.42031095157648e-06	1.07872541730802e-06	1.86543037779613e-06	1.239109539872e-06	1.03267722827424e-06	1.48407390105745e-06
B3GALT4	1.12410301126597e-06	8.7437961922457e-07	1.44259314593097e-06	6.97051597873068e-07	5.84601582843533e-07	8.30277217093846e-07
B3GALT5	2.4241884516769e-06	1.95840868489216e-06	2.99504991014407e-06	1.85168038329298e-06	1.60474879296765e-06	2.13390516237894e-06
B3GALT6	1.58003261229207e-06	1.26663231494986e-06	1.9675398149846e-06	1.16848087936849e-06	1.00884610615288e-06	1.35188790723108e-06
B3GALTL	1.12479604348813e-06	9.30945013821914e-07	1.35752049019854e-06	1.63449502091003e-06	1.44353169797529e-06	1.84919026051988e-06
B3GAT1	2.82629313487303e-06	2.37017468173658e-06	3.36340323199889e-06	2.05736327743234e-06	1.82738439942261e-06	2.31327734913473e-06
B3GAT2	2.93488964713123e-06	2.45082342705567e-06	3.50742960664815e-06	2.08400679716701e-06	1.84546757794786e-06	2.35037321709245e-06
B3GAT3	8.22977000557485e-07	6.55492528928727e-07	1.03226490488078e-06	1.22245648362461e-06	1.05260049808582e-06	1.41868130459948e-06
B3GNT1	1.34242034052521e-06	1.05114331564159e-06	1.71087988735678e-06	1.18546808340784e-06	1.00840372372385e-06	1.39146709929661e-06
B3GNT2	1.0586444704345e-06	8.28232980199665e-07	1.35131241047967e-06	1.749253815554e-06	1.48889760572918e-06	2.05274785339344e-06
B3GNT3	1.24000917736607e-06	9.09528299571894e-07	1.68583831868627e-06	1.09681235356165e-06	8.93705700826296e-07	1.34326361880553e-06
B3GNT4	1.69119846833692e-06	1.39930363114063e-06	2.04099930450348e-06	1.13413240517485e-06	9.94683592118217e-07	1.291962093097e-06
B3GNT5	1.29220893657887e-06	1.0675289188446e-06	1.56272801261937e-06	1.02458409832933e-06	9.00415082852245e-07	1.16512153619573e-06
B3GNT6	2.27327483738059e-06	1.9647354793343e-06	2.62699551045417e-06	1.8028511704755e-06	1.63852094458274e-06	1.98201397653675e-06
B3GNT7	1.0103642595605e-06	8.10802374396055e-07	1.25754483230035e-06	8.59804086889085e-07	7.43118275752433e-07	9.93957438815909e-07
B3GNT8	9.25705525854033e-07	7.32285191013489e-07	1.16861958922335e-06	6.78124268170661e-07	5.78895561895663e-07	7.9366792355203e-07
B3GNT9	1.75168568127602e-06	1.47241698759128e-06	2.08088249192214e-06	1.46480824866665e-06	1.30749942208231e-06	1.63936593704826e-06
B3GNTL1	1.4472145348667e-06	1.14733914485911e-06	1.82243986738514e-06	9.21749269573338e-07	7.84848977152588e-07	1.08147844614834e-06
B4GALNT1	2.05366335002648e-06	1.68732605416242e-06	2.49228876471571e-06	1.70748116938995e-06	1.50295386980211e-06	1.93591936245744e-06
B4GALNT2	1.63413477295892e-06	1.42894991509527e-06	1.86684540111886e-06	2.06449623309529e-06	1.886771382045e-06	2.25734938740642e-06
B4GALNT3	6.40732795959646e-07	4.93185288150958e-07	8.30273955117237e-07	9.34703539127225e-07	7.8711183189141e-07	1.10779814365951e-06
B4GALNT4	1.83178005844343e-06	1.54163672164078e-06	2.16802696213277e-06	1.35346054602127e-06	1.2096421583267e-06	1.51063876978001e-06
B4GALT1	1.45620821877614e-06	1.15177773009728e-06	1.83744642157696e-06	1.20405808155481e-06	1.03047460572688e-06	1.40490607450019e-06
B4GALT2	8.2153086175438e-07	5.89205416266202e-07	1.14287299512125e-06	1.50156798334283e-06	1.20805258404656e-06	1.8624461832535e-06
B4GALT3	7.53657460056453e-07	5.82118484901875e-07	9.74497915611324e-07	7.4419703705268e-07	6.28096119804655e-07	8.80832118073629e-07
B4GALT4	1.23330213104951e-06	1.0092896820385e-06	1.5056197935159e-06	1.16290913369268e-06	1.01796450328084e-06	1.32748808267426e-06
B4GALT5	1.21563556840851e-06	9.52666681261264e-07	1.54874270532237e-06	1.05741821245816e-06	8.98980200301617e-07	1.24231498244125e-06
B4GALT6	2.04305051461684e-06	1.69515537332224e-06	2.4586834555889e-06	1.67719345153447e-06	1.48232660105959e-06	1.89570188832708e-06
B4GALT7	1.08938252692147e-06	8.60903552710671e-07	1.37686360080505e-06	8.09594021059515e-07	6.91308444909338e-07	9.47396924693812e-07
B9D1	1.2217140015085e-06	9.11201945887807e-07	1.63582543278376e-06	9.48007145287304e-07	7.76245032594646e-07	1.15669628277552e-06
B9D2	1.25418128382093e-06	9.80475012583358e-07	1.60300926443376e-06	8.23510070710986e-07	6.95294128016242e-07	9.7490723581597e-07
BAALC	2.19271675327737e-06	1.72643148388557e-06	2.78118478271572e-06	1.94393884265314e-06	1.65701406458975e-06	2.2781994141814e-06
BAAT	1.75707299721875e-06	1.51916169481598e-06	2.03032296255114e-06	1.31669913451072e-06	1.19237009617156e-06	1.45306348013309e-06
BABAM1	1.01480663274759e-06	8.32414001936236e-07	1.23624604032333e-06	8.61856533904456e-07	7.55439971826811e-07	9.82736365423483e-07
BACE1	1.8975394150842e-06	1.57595358209002e-06	2.28010348432123e-06	1.65245317783626e-06	1.46590715880421e-06	1.86002502954982e-06
BACE2	1.57033873378901e-06	1.24783460969643e-06	1.97073644012287e-06	2.51589149388895e-06	2.17323991566966e-06	2.90614402912577e-06
BACH1	1.31484644024361e-06	1.0673347360997e-06	1.61597690302112e-06	1.12961019027251e-06	9.84889800280116e-07	1.2933885739143e-06
BACH2	2.64404293805286e-06	2.16232415076271e-06	3.2253362943568e-06	1.06565212684497e-06	9.37144311587575e-07	1.20970348482339e-06
BAD	8.66238234925386e-07	6.66502574578681e-07	1.12518401119767e-06	7.69233973934205e-07	6.45527394583666e-07	9.16248091157037e-07
BAG1	9.3284243243604e-07	7.453803541305e-07	1.16632663114674e-06	9.64640876712435e-07	8.32856456771102e-07	1.11635513481876e-06
BAG2	9.61927027579984e-07	7.19698319092739e-07	1.28448999957985e-06	1.0758327597057e-06	8.89676568643451e-07	1.29982950335675e-06
BAG3	8.82053135878712e-07	5.66356738825123e-07	1.36509352117429e-06	8.784946160426e-07	6.61440283961549e-07	1.16097170751928e-06
BAG4	8.765958274182e-07	6.64315731025092e-07	1.15457630606296e-06	7.4473749921331e-07	6.1885523035546e-07	8.95019613860009e-07
BAG5	5.85384730820815e-07	4.79960302462054e-07	7.1353165708744e-07	5.93758329614979e-07	5.20992428077615e-07	6.76338446394296e-07
BAG6	7.58472233507657e-07	6.41103160616906e-07	8.95830173478858e-07	6.60086512678127e-07	5.92284725002681e-07	7.34770854311061e-07
BAHD1	4.9177101960826e-07	3.91456669904483e-07	6.16993798866023e-07	4.48518949858295e-07	3.86079158479572e-07	5.2054424353232e-07
BAI1	1.83589913520086e-06	1.62297682089135e-06	2.07003263979129e-06	1.99561959239832e-06	1.8421478542073e-06	2.15784283277487e-06
BAI2	1.7983849224672e-06	1.48384087557059e-06	2.1630561368985e-06	1.29818410899842e-06	1.14990211026913e-06	1.45895046151608e-06
BAI3	1.65355753458059e-06	1.41924753943552e-06	1.91969958569299e-06	1.26502999186e-06	1.14779119278028e-06	1.39109280552096e-06
BAIAP2	8.60785430868437e-07	6.78604883287872e-07	1.09017593133303e-06	7.28324974482786e-07	6.22372193602692e-07	8.5136772413925e-07
BAIAP2L1	4.24542374758574e-07	3.09332781045264e-07	5.81942879534044e-07	4.7189672180752e-07	3.82831087364647e-07	5.81015550410878e-07
BAIAP2L2	1.7425771522668e-06	1.34779077843161e-06	2.24431082643468e-06	1.36465208787031e-06	1.15364076839482e-06	1.61017829438161e-06
BAIAP3	1.57653210881482e-06	1.25501091114974e-06	1.96757053030986e-06	1.21791619922958e-06	1.05021401097285e-06	1.40634981737903e-06
BAK1	9.20122704584599e-07	7.12149157389362e-07	1.18790942271888e-06	7.73598215731616e-07	6.50419572045902e-07	9.19578639718482e-07
BAMBI	1.42624513465496e-06	1.17040088719843e-06	1.73661997481094e-06	1.37802703210895e-06	1.20967658312031e-06	1.5687837742139e-06
BANF1	8.18384418080979e-07	5.84885532016811e-07	1.14456747478913e-06	9.51493430738125e-07	7.62228042135168e-07	1.18722052426765e-06
BANF2	1.50348077429068e-06	1.15833452397759e-06	1.95045776816708e-06	9.60294195109312e-07	7.91842797993947e-07	1.16417926268427e-06
BANK1	7.37903913490404e-07	5.84083902059428e-07	9.30665712676112e-07	6.64053791694327e-07	5.69436733435379e-07	7.73408961425259e-07
