gene	rate_grp_1	rate_grp_2
FAM110A	8.86189414444612e-07	7.29418125859385e-07
FAM110B	1.97525736279246e-06	1.92808991217398e-06
FAM110C	2.19738978105891e-06	1.81504744061843e-06
FAM110D	1.81809644976189e-06	1.20609631027864e-06
FAM111A	7.93039173170812e-07	9.94217383489429e-07
FAM111B	2.1043819427422e-06	7.9545788691262e-07
FAM114A1	1.14976443935029e-06	1.22049545528472e-06
FAM114A2	1.28173632837443e-06	1.13018277916823e-06
FAM115A	1.34344249603154e-06	1.20534340198652e-06
FAM115C	1.38794911498165e-06	1.12066711802738e-06
FAM117A	1.19704895970847e-06	8.10463788251169e-07
FAM117B	1.05594350024928e-06	8.03614973538506e-07
FAM118A	1.44978253943193e-06	1.28587771104289e-06
FAM118B	7.68938987125852e-07	7.0981292655373e-07
FAM120A	7.85731356627324e-07	1.4174307178458e-06
FAM120AOS	8.99131329379017e-07	7.59570344702859e-07
FAM120B	1.03451225058088e-06	7.30208454203014e-07
FAM120C	2.38341749062443e-06	7.17030971691799e-07
FAM122A	1.12838513358252e-06	7.94979851110574e-07
FAM122B	9.38776362531442e-07	1.32773919089259e-06
FAM122C	1.01079283900003e-06	7.86569712430739e-07
FAM124A	1.75644005380127e-06	1.1920542430165e-06
FAM124B	1.30993209872975e-06	8.42490082649276e-07
FAM126A	1.40118599191594e-06	1.19855470186766e-06
FAM126B	8.11876533597167e-07	7.68817809832129e-07
FAM127A	3.92925694007757e-06	1.71505440590615e-06
FAM127B	1.19964709319221e-06	1.19001729035641e-06
FAM127C	1.91989845292067e-06	1.54586266616537e-06
FAM129A	2.08926592251309e-06	1.47082472994263e-06
FAM129B	7.75229114703502e-07	6.85424528956067e-07
FAM129C	1.75734827455298e-06	1.02285155983906e-06
FAM131A	1.26185101001747e-06	1.02817152683998e-06
FAM131B	1.58070990144795e-06	1.27496042795458e-06
FAM131C	1.85031242264447e-06	1.44315417844485e-06
FAM132A	1.53856883393223e-06	1.07482246628795e-06
FAM132B	2.22744460029751e-06	1.85169986432064e-06
FAM133A	1.24411213697064e-06	1.03904890320514e-06
FAM133B	4.63611692531623e-07	4.33897615162603e-07
FAM134A	1.04418778133948e-06	9.06599525737867e-07
FAM134B	1.2278704357004e-06	1.1008317041917e-06
FAM134C	7.23114798246015e-07	6.26585594529961e-07
FAM135A	5.25713663866487e-07	8.19201474282033e-07
FAM135B	1.13222475421408e-05	6.89116673738945e-06
FAM136A	8.65780685061553e-07	7.04718572093032e-07
FAM13A	1.14333916687694e-06	9.36237912267297e-07
FAM13B	9.21522923639839e-07	7.62727795637532e-07
FAM13C	1.54904619750608e-06	2.04355230376455e-06
FAM149A	1.06916325988347e-06	8.67231540299277e-07
FAM149B1	1.83851752747629e-06	7.99206593108936e-07
FAM150A	1.78443746151613e-06	1.41355215542331e-06
FAM150B	2.57308183089415e-06	1.66991283034843e-06
FAM151A	2.34340154244606e-06	2.33251743182809e-06
FAM151B	6.20629076027087e-07	8.79248450180451e-07
FAM153A	1.23627918152465e-06	7.78043217858667e-07
FAM153B	1.26731580726584e-06	8.57071276863154e-07
FAM153C	1.24288787572045e-06	7.90365034236103e-07
FAM154A	2.39886628052465e-06	1.52802147983737e-06
FAM154B	9.97930614649965e-07	7.9591898488644e-07
FAM155A	5.95956690830409e-06	2.0168598198092e-06
FAM155B	2.56103535839527e-06	2.028549661122e-06
FAM156A	1.56558293981675e-06	1.24912943413197e-06
FAM156B	1.32986924400287e-06	1.06134570334897e-06
FAM159A	1.90141213287656e-06	1.11080693664822e-06
FAM159B	2.02126321254636e-06	2.53897835237334e-06
FAM160A1	7.36540266769262e-07	6.32579378641207e-07
FAM160A2	1.09761055206268e-06	1.19354793299062e-06
FAM160B1	9.46835727460187e-07	1.2777901678818e-06
FAM160B2	8.32102229365619e-07	1.14095902483134e-06
FAM161A	1.28542743488484e-06	8.86844961491642e-07
FAM161B	1.35482917920643e-06	8.49986293559236e-07
FAM162A	1.1960796403053e-06	1.1016053574041e-06
FAM162B	2.95097561308489e-06	1.26870578151426e-06
FAM163A	2.63811906269777e-06	2.04767639724507e-06
FAM163B	2.55918994558442e-06	1.82631374507149e-06
FAM166A	1.25819661475822e-06	6.52790225094454e-07
FAM166B	1.36156006962481e-06	1.06324683593403e-06
FAM167A	9.18966438001772e-07	9.52088007021544e-07
FAM167B	7.37505167544877e-07	9.06090416490977e-07
FAM168A	1.31875703520577e-06	1.10371234257619e-06
FAM168B	7.40829275247638e-07	1.24501329866588e-06
FAM169A	9.06348688849888e-07	7.53829176738056e-07
FAM169B	2.97827972452603e-06	3.7143719209765e-06
FAM170A	2.78362017750438e-06	2.22124837695425e-06
FAM170B	3.48709241100356e-06	2.28177242487537e-06
FAM171A1	1.66979124859888e-06	1.4235382638268e-06
FAM171A2	1.6517425587248e-06	1.32644297989327e-06
FAM171B	1.35678638623311e-06	1.93427706583598e-06
FAM172A	1.23891094691211e-06	1.22245123606576e-06
FAM173A	9.52055745472821e-07	7.57643200255693e-07
FAM173B	9.59272612898451e-07	9.79143617133575e-07
FAM174A	1.31489185051445e-06	1.12955284604827e-06
FAM174B	9.48939359346287e-07	9.27923484961575e-07
FAM175A	9.63997336432971e-07	6.78272256775729e-07
FAM175B	7.09462855600554e-07	6.45973781500806e-07
FAM177A1	1.84571585234822e-06	8.01387230247545e-07
FAM177B	1.41969748211152e-06	1.21068341968065e-06
FAM178A	8.30854337108841e-07	6.13799547872995e-07
FAM178B	1.75594554340495e-06	1.34885094178383e-06
FAM179A	4.77087682499818e-06	1.75511415263963e-06
FAM179B	7.51836912244528e-07	6.12267156405022e-07
FAM180A	2.16255026963839e-06	1.70114153772674e-06
FAM180B	1.47353789148001e-06	8.80664881915763e-07
FAM181A	1.34249813898703e-06	8.59942917781033e-07
FAM181B	3.20477689557071e-06	2.36163340302627e-06
FAM182B	2.47227772100344e-06	2.3520020381085e-06
FAM183A	1.39718887140457e-06	1.22868606793484e-06
FAM183B	2.91593735540654e-06	1.74024673000724e-06
FAM184A	8.10704907554915e-07	5.97580223373134e-07
FAM184B	2.26523816097224e-06	2.60982643090019e-06
FAM185A	8.938323424707e-07	6.97607832631163e-07
FAM186A	1.41653657013849e-06	8.14870907486394e-07
FAM186B	1.37611793355336e-06	8.09311769557507e-07
FAM187B	1.5181052478407e-06	1.09642430594308e-06
FAM188A	1.14539444610399e-06	9.77994204921424e-07
FAM188B	1.52767155626458e-06	1.08152550371659e-06
FAM188B2	1.6141259004208e-06	9.66101459389249e-07
FAM189A1	2.60546770128405e-06	1.12432027884364e-06
FAM189A2	7.96386117472169e-07	6.96018141615577e-07
FAM189B	5.78811336539566e-07	1.11410822809801e-06
FAM192A	9.60891989289435e-07	7.30901060263103e-07
FAM193A	7.29514464383631e-07	5.99099569250996e-07
FAM193B	1.95034404797749e-06	7.30729340066614e-07
FAM194A	7.7166818049434e-07	4.04947669562033e-07
FAM194B	1.29653673050752e-06	8.5380190165346e-07
FAM195A	7.96230366728611e-07	7.2618376236424e-07
FAM195B	1.11138833152626e-06	1.06749372716068e-06
FAM196A	2.7268099858678e-06	3.2797585919689e-06
FAM196B	1.94482577593919e-06	1.28046934499507e-06
FAM197Y1	8.55235256724086e-06	5.08217924609022e-06
FAM198A	1.71722026028403e-06	2.38591466200311e-06
FAM198B	1.73213874404022e-06	1.49355899583053e-06
FAM199X	8.6770313649525e-07	9.17643428091102e-07
FAM19A1	2.92064848296227e-06	2.3070846753239e-06
FAM19A2	2.90751540895374e-06	2.10346373029862e-06
FAM19A3	2.39386074702081e-06	1.66150649948396e-06
FAM19A4	2.14756441134883e-06	1.69027743587616e-06
FAM19A5	2.39394443271444e-06	1.84444085931927e-06
FAM200A	7.58281914148629e-07	1.04605357500703e-06
FAM200B	6.72405570074463e-07	1.01621162624574e-06
FAM203A	1.66776718671411e-06	1.32709767532386e-06
FAM203B	1.81895436439682e-06	1.43254015239277e-06
FAM204A	1.08838652035956e-06	9.02629700242672e-07
FAM205A	1.03607032982919e-06	7.03299327928837e-07
FAM206A	8.16329705391397e-07	7.68040975140416e-07
FAM207A	9.39758605838438e-07	7.3837783872287e-07
FAM208A	6.21085729108742e-07	5.43057221972545e-07
FAM208B	5.04625883567126e-07	7.60644156169697e-07
FAM209A	1.43248778030399e-06	8.3991966647987e-07
FAM209B	1.89616398463972e-06	1.09531783836421e-06
FAM20A	1.0220296796633e-06	7.63947174703796e-07
FAM20B	1.23273458822017e-06	1.39383818507349e-06
FAM20C	1.74267918418636e-06	1.41181816475916e-06
FAM210A	1.43427191585046e-06	1.24125335534931e-06
FAM210B	1.57646249920126e-06	1.42215262478962e-06
FAM211A	2.14073495562659e-06	1.45924610688145e-06
FAM211B	9.0719978760081e-07	7.188317931967e-07
FAM212A	8.16440669165964e-07	5.57335323156159e-07
FAM212B	1.21071069708531e-06	7.5819765197723e-07
FAM213A	1.28736960355921e-06	1.23734051400296e-06
FAM213B	1.09621613533347e-06	9.72700510029675e-07
FAM214A	7.55945659089649e-07	6.22819596725792e-07
FAM214B	1.25270318777738e-06	9.35082492209571e-07
FAM215A	1.9238683983196e-06	1.14374475530515e-06
FAM216A	1.4976330394202e-06	1.12924488022579e-06
FAM216B	1.13238599580628e-06	9.06640518808277e-07
FAM217A	9.13472149658837e-07	5.68044181563756e-07
FAM217B	1.13962313729747e-06	8.03599614396317e-07
FAM218A	1.76332999800143e-06	1.08868387947367e-06
FAM219A	1.09158760078618e-06	1.10999698251849e-06
FAM219B	8.77762129727018e-07	7.79014084100132e-07
FAM21A	1.93506846368581e-06	9.71517881051173e-07
FAM21B	1.31076900858294e-06	1.04126355284907e-06
FAM21C	9.39875821535615e-07	7.96399560710364e-07
FAM21D	1.27979379340043e-06	1.02459637166305e-06
FAM220A	9.7115208196498e-07	9.95997887695625e-07
FAM221A	9.62865799927758e-07	7.20936627132285e-07
FAM221B	1.33378275273038e-06	7.85595081115352e-07
FAM222A	1.35656800724048e-06	1.24111020505594e-06
FAM222B	8.23966304894639e-07	7.85710865661529e-07
FAM227A	1.12483054498787e-06	2.09576584482092e-06
FAM227B	1.12831560068946e-06	1.58462548283515e-06
FAM228A	1.21163833600847e-06	8.82530063944595e-07
FAM228B	1.12647474878141e-06	8.13007231971385e-07
FAM229A	1.02758868909751e-06	8.60888927760943e-07
FAM229B	1.29841080696605e-06	1.12334486943631e-06
FAM230A	3.0936569584298e-06	2.18140732230143e-06
FAM231A	9.08264214799173e-07	6.11169414965183e-07
FAM231B	1.24959732428169e-06	9.21518269012556e-07
FAM231C	8.77854132526735e-07	5.95551065376319e-07
FAM231D	7.63813991937785e-07	6.47001598811464e-07
FAM24A	9.73985815353548e-06	3.4173710163166e-06
FAM25A	1.46913216638075e-06	1.08435015641688e-06
FAM25B	1.56687164493527e-06	1.1236556310028e-06
FAM25C	1.02834446074862e-06	7.89776806718513e-07
FAM25E	9.68027796798904e-07	6.5329389989453e-07
FAM25G	1.32711168523914e-06	8.9442355147022e-07
FAM26D	1.18431896360652e-06	8.04323617300653e-07
FAM26E	9.66527306409559e-07	6.13648657072412e-07
FAM26F	2.46232133236834e-06	1.65327299535046e-06
FAM27A	1.79974968595245e-06	1.71332753155168e-06
FAM27C	2.0429290935039e-06	1.76375620473467e-06
FAM27D1	2.97991407672525e-06	2.6307382232847e-06
FAM27E1	1.54833989822514e-06	1.32166500732426e-06
FAM27E2	1.49013606598174e-06	1.19220826323831e-06
FAM27E3	1.1639392436895e-06	1.20196780284137e-06
FAM32A	1.06380870364865e-06	9.53635763389564e-07
FAM35A	7.73341479564251e-07	6.69311182537736e-07
FAM3A	9.41587329534329e-07	1.42235719800857e-06
FAM3B	1.54654078091825e-06	2.15605276239159e-06
FAM3C	8.88567762115768e-07	8.00183119392793e-07
FAM3D	1.30825986583091e-06	1.31278824636973e-06
FAM43A	1.24306302085046e-06	9.68992846595431e-07
FAM43B	2.4096456154248e-06	1.91520921240863e-06
FAM45A	9.86075805273257e-07	8.72409750492329e-07
FAM46A	9.43834698503373e-07	9.35462312043716e-07
FAM46B	1.03805821566829e-06	7.88776296314332e-07
FAM46C	1.62701944181061e-06	1.16427213285575e-06
FAM46D	2.91654029284477e-06	2.60337496563399e-06
FAM47A	3.78509036858166e-06	7.01665817491438e-06
FAM47B	1.35453663309019e-05	5.58924965445308e-06
FAM47C	7.32552440582129e-06	2.73081717476291e-06
FAM47E	1.31661818441267e-06	1.08806246895157e-06
FAM47E-STBD1	9.33198165977458e-07	9.16424307862049e-07
FAM49A	1.61690477361846e-06	1.26075769855766e-06
FAM49B	1.00175459721044e-06	8.99960931627811e-07
FAM50A	8.0505239173634e-07	1.39099596257446e-06
FAM50B	1.00619577986653e-06	8.67202218794371e-07
FAM53A	1.47438029152164e-06	9.24069259314585e-07
FAM53B	7.4615669347779e-07	6.49486482056199e-07
FAM53C	1.16196249677814e-06	1.0596632957569e-06
FAM57A	1.08294468651945e-06	9.18252304084725e-07
FAM57B	2.08000293640167e-06	1.60018082819559e-06
FAM58A	7.754521007094e-07	7.04725507854502e-07
FAM60A	1.156517405867e-06	1.08367415852464e-06
FAM63A	1.10056013389444e-06	9.50702381977361e-07
FAM63B	1.00096336651607e-06	8.73272770119351e-07
FAM64A	1.63684511880979e-06	1.25668293922555e-06
FAM65A	9.98483116342599e-07	1.30413077253391e-06
FAM65B	1.64240698690179e-06	1.1273658875193e-06
FAM65C	1.15374045732252e-06	9.17519719770581e-07
FAM69A	1.45715338945311e-06	1.51788791349961e-06
FAM69B	1.4047033695495e-06	1.10279764874939e-06
FAM69C	4.29769368953613e-06	2.79176901216833e-06
FAM71A	1.86241435150395e-06	1.25758755728908e-06
FAM71B	4.35136622699911e-06	2.01236592970452e-06
FAM71C	4.05452736071804e-06	3.10320466513186e-06
FAM71D	1.90902026556315e-06	1.36219808408963e-06
FAM71E1	8.37509878942331e-07	6.93798074396087e-07
FAM71E2	1.96971844039387e-06	1.28874073169421e-06
FAM71F1	1.6145300717974e-06	1.72198387225045e-06
FAM71F2	1.15575753006267e-06	6.80311877569096e-07
FAM72A	1.36226825457236e-06	1.03791280619279e-06
FAM72B	1.1491015874604e-06	9.6028678551056e-07
FAM72D	1.12897821162474e-06	9.57789327704817e-07
FAM73A	1.26428898596621e-06	1.06916032979374e-06
FAM73B	1.65267304325242e-06	6.08185260485432e-07
FAM76A	1.06996812051329e-06	7.48000831486577e-07
FAM76B	1.01896811383872e-06	6.94192737801745e-07
FAM78A	1.24347496529482e-06	7.9583772404704e-07
FAM78B	7.25716676767267e-06	2.56273706382695e-06
FAM81A	1.3570146060206e-06	1.93937897679275e-06
FAM81B	1.14426875649894e-06	9.95838374925301e-07
FAM83A	1.3536512715569e-06	1.08081822555102e-06
FAM83B	1.76269609729408e-06	1.03842593186038e-06
FAM83C	1.81511202274468e-06	1.16858854060308e-06
FAM83D	3.64526523721137e-06	1.24026709279325e-06
FAM83E	8.59504561553229e-07	7.20466214009294e-07
FAM83F	2.64574819625115e-06	2.12076945454282e-06
FAM83G	7.88674838803483e-07	7.00095186770722e-07
FAM83H	5.88912398265758e-07	5.1877717461155e-07
FAM84A	2.09580514017176e-06	1.51608440071478e-06
FAM84B	9.38269674071675e-07	7.94697871594601e-07
FAM86A	1.03521128098837e-06	8.63124655682256e-07
FAM86B1	1.239181416533e-06	9.66904165305019e-07
FAM86B2	1.33086784063221e-06	1.06689993782952e-06
FAM86C1	1.01115788903708e-06	7.34006005865542e-07
FAM89A	1.6123085877202e-06	1.42375884798732e-06
FAM8A1	1.49331290037475e-06	1.21752915735793e-06
FAM90A1	1.6049232987501e-06	1.19645558665628e-06
FAM90A26	5.70156445296857e-06	4.14194221524524e-06
FAM91A1	1.112312570169e-06	9.11987771987434e-07
FAM92A1	1.1465937975296e-06	9.67147994411087e-07
FAM92B	1.6256346538645e-06	1.31650886090639e-06
FAM96A	1.21557618078352e-06	1.2589631877478e-06
FAM96B	8.13093159002504e-07	8.84044145722199e-07
FAM98A	5.43603131855661e-07	6.11303541664724e-07
FAM98B	1.11563810324374e-06	9.55497437068659e-07
FAM98C	1.13808506652326e-06	8.11076120320217e-07
FAM9A	2.04252829691201e-06	1.76452899663983e-06
FAM9B	1.26332976678443e-06	1.00060527145486e-06
FAM9C	9.99405068794565e-07	8.70167718176072e-07
FAN1	7.18920013797125e-07	6.17503430453666e-07
FANCA	1.23719943454213e-06	1.49685151696835e-06
FANCB	1.15182215743578e-06	9.4222893071037e-07
FANCC	5.36720803475039e-07	5.70594858197523e-07
FANCD2	1.00501129239858e-06	7.1658200638298e-07
FANCD2OS	1.99676747703394e-06	1.25727610100378e-06
FANCE	6.10008595893853e-07	6.52162792077535e-07
FANCG	7.97712962097542e-07	6.83586528487151e-07
FANCI	1.01408015960828e-06	8.33596332170957e-07
FANCL	8.58944426726425e-07	7.59704145198025e-07
FANCM	1.05319548989456e-06	6.55571084442248e-07
FANK1	4.43935069877595e-06	1.08314198978515e-06
FAP	1.07227434680655e-06	1.01428097102428e-06
FAR1	9.84722546485965e-07	8.98926906531455e-07
FAR2	3.79893010751709e-06	1.39973666614099e-06
FARP1	6.9810594858339e-07	7.55776135748784e-07
FARP2	1.24176349983715e-06	1.04230900212251e-06
FARS2	1.33404330879738e-06	1.93193794198161e-06
FARSA	1.09611477366187e-06	8.9033193292167e-07
FARSB	9.59035062185015e-07	8.53974750474855e-07
FAS	1.4375984980835e-06	1.18845681667018e-06
FASLG	1.4471575810964e-06	1.0560532758318e-06
FASN	1.1109932407239e-06	1.21999693669264e-06
FASTK	7.4747840122379e-07	6.00401099488794e-07
FASTKD1	6.18232690382971e-07	6.59073028360505e-07
FASTKD2	8.47623371979312e-07	7.04179727020178e-07
FASTKD3	8.675157906661e-07	6.64093946884461e-07
FASTKD5	6.83661685990329e-07	5.81053433133243e-07
FAT1	2.43631718380514e-06	1.88633913833984e-06
FAT2	4.18954963862643e-06	1.80612984944929e-06
FAT3	6.04654492544076e-06	1.97366617380668e-06
FAT4	2.32415062003996e-06	2.20774794973188e-06
FATE1	1.88117644569019e-06	1.61609252287371e-06
FAU	1.08691424173028e-06	9.31815408616725e-07
FAXC	1.10363783036716e-06	9.07618585886948e-07
FAXDC2	1.18028591383935e-06	1.05949985598401e-06
FBF1	7.14778186900588e-07	5.94595314371094e-07
FBL	1.1811152563391e-06	1.04062885516325e-06
FBLIM1	1.45914851835592e-06	1.24784963407614e-06
FBLL1	3.69276008627998e-06	3.09478553780757e-06
FBLN1	1.81272471824645e-06	1.63286803639412e-06
FBLN2	4.12689756669062e-06	2.57220192320427e-06
FBLN5	3.71931368993321e-06	1.36374353765062e-06
FBLN7	2.63245047247643e-06	3.33292058521508e-06
FBN1	1.62310460028109e-06	2.10229331348884e-06
FBN2	5.12564081335884e-06	2.31344516641205e-06
FBN3	1.1927649925152e-06	1.99898510843505e-06
FBP1	1.89499427504908e-06	1.36506558824369e-06
FBP2	2.56539312896945e-06	1.70627311264844e-06
FBRS	8.13348173456101e-07	6.21401461257036e-07
FBRSL1	9.30133944504658e-07	7.36179869854906e-07
FBXL12	9.38841070634448e-07	6.46600884198039e-07
FBXL13	2.96485449307375e-06	1.02591806525252e-06
FBXL14	8.66100266219779e-07	8.7696134744956e-07
FBXL15	8.50952317204799e-07	6.49475580567526e-07
FBXL16	2.32469527281955e-06	1.80413764501768e-06
FBXL17	1.49195592482463e-06	9.70232585331098e-07
FBXL18	1.15994017981778e-06	1.72288258038256e-06
FBXL19	6.33577192685594e-07	5.24354521294297e-07
FBXL2	9.78418653083599e-07	8.45809547004511e-07
FBXL20	6.16641135647421e-07	1.01776197125153e-06
FBXL22	1.63425462625661e-06	8.46638437657012e-07
FBXL3	1.19621840616391e-06	1.6129504798847e-06
FBXL4	1.20334947847494e-06	1.73733874227197e-06
FBXL5	1.09101850463173e-06	1.43399354099201e-06
FBXL6	6.36378063983256e-07	4.84790493945305e-07
FBXL7	4.14938641128508e-06	2.95627384917414e-06
FBXL8	9.80431163676446e-07	7.32881911871849e-07
FBXO10	1.14268709678452e-06	7.64008402122858e-07
FBXO11	7.00255117707263e-07	7.00536570759187e-07
FBXO15	1.30201019506523e-06	1.01995153021952e-06
FBXO16	1.26986157284574e-06	1.10679281103117e-06
FBXO17	1.29649603203202e-06	1.18189370541371e-06
FBXO18	1.94771837255149e-06	8.42478473645866e-07
FBXO2	1.23412683964793e-06	1.15688984928671e-06
FBXO21	1.14623389745821e-06	1.71419137399488e-06
FBXO22	6.40445050808182e-07	6.81961854960659e-07
FBXO24	1.39338047595769e-06	9.15951342219604e-07
FBXO25	9.64575756690236e-07	9.90448522949577e-07
FBXO27	1.31235990426735e-06	1.01938803310492e-06
FBXO28	5.3793134270607e-07	4.84214619767322e-07
FBXO3	2.41143300178948e-06	8.98259559572822e-07
FBXO30	2.02922084081468e-06	8.38461071220736e-07
FBXO31	9.41865759347495e-07	8.61731909840943e-07
FBXO32	2.09419288125857e-06	1.52563506547245e-06
FBXO33	9.38494966602207e-07	6.94736023099795e-07
FBXO34	5.16599995303382e-07	9.05418795875843e-07
FBXO36	1.35547987134719e-06	1.04785597662091e-06
FBXO38	9.14187465672394e-07	6.29398638796623e-07
FBXO39	3.22005063920783e-06	2.72577322118774e-06
FBXO4	1.13098484194434e-06	6.521350843788e-07
FBXO40	3.1256487520044e-06	3.30155079603051e-06
FBXO41	2.098213436562e-06	1.26223406212443e-06
FBXO42	7.86683804959267e-07	6.86651595241471e-07
FBXO43	1.34399077220337e-06	1.00477347316828e-06
FBXO44	8.77269243508502e-07	6.95290262869694e-07
FBXO45	1.13363966147096e-06	8.82930586331131e-07
FBXO46	8.87000675718729e-07	6.98816804537916e-07
FBXO47	9.03891410873552e-07	9.04090681199299e-07
FBXO48	8.99266289357871e-07	7.1561422459357e-07
FBXO5	2.46492633827805e-06	9.05985097316387e-07
FBXO6	1.13680629368236e-06	9.54633872517006e-07
FBXO7	8.74458095294035e-07	8.42354778735946e-07
FBXO8	9.55092031507003e-07	9.80104900446102e-07
FBXO9	7.20360661462454e-07	5.64067738061548e-07
FBXW10	1.24784550360286e-06	9.3499793538764e-07
FBXW11	7.27030098113324e-07	8.10987678446743e-07
FBXW12	1.34216810244992e-06	8.75541107863765e-07
FBXW2	9.63322080865657e-07	7.71125465078717e-07
FBXW4	8.73251378780529e-07	7.42185038790701e-07
FBXW5	9.3262673059833e-07	8.19927394139837e-07
FBXW7	1.10126125514766e-06	8.9807472407376e-07
FBXW8	9.89944215147055e-07	7.81160353978257e-07
FBXW9	1.23694856024547e-06	9.44354630243834e-07
FCAMR	1.5537219653643e-06	9.84820143902354e-07
FCAR	3.12238637725658e-06	1.94224201940836e-06
FCER1A	1.95631773668067e-06	1.55435668642764e-06
FCER1G	2.44336367829732e-06	1.69211872173279e-06
FCER2	1.9165172034584e-06	1.52078940466241e-06
FCF1	7.87744417139332e-07	6.83449986858131e-07
FCGBP	3.0306945289238e-06	2.03081656947487e-06
FCGR1A	1.81739946251018e-06	1.29417827195179e-06
FCGR1B	1.78368200875268e-06	1.15619660024273e-06
FCGR2A	4.42488673138967e-06	1.49433595302589e-06
FCGR2B	4.22821199473867e-06	2.25651523634185e-06
FCGR3A	2.06776908958553e-06	1.55782323948317e-06
FCGR3B	2.15765421836325e-06	1.6671652956537e-06
FCGRT	1.55888137654705e-06	1.14429328639293e-06
FCHO1	1.13916512601031e-06	7.81359377002814e-07
FCHO2	7.52137745483443e-07	6.39678447554415e-07
FCHSD1	1.18668714767812e-06	8.3817464089624e-07
FCHSD2	1.06651318822435e-06	9.13744345126931e-07
FCN1	2.51073472529312e-06	2.73114016725796e-06
FCN2	1.81088025556864e-06	1.24815121049558e-06
FCN3	1.50311865041468e-06	1.05753255968736e-06
FCRL1	4.96385354520075e-06	1.44888322974289e-06
FCRL2	3.47969753253713e-06	1.21924637394231e-06
