gene_id	protein_id	seqnames	strand	gene_name	start	end	type	exon_number
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39521427	39521552	CDS	5
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39521644	39521805	CDS	4
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39522722	39522878	CDS	3
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39524160	39524242	CDS	2
ENSG00000263012	ENSP00000459509	HSCHR17_1_CTG4	-	KRT33B	39525655	39526002	CDS	1
ENSG00000128011	ENSP00000248668	19	-	LRFN1	39798273	39799182	CDS	2
ENSG00000128011	ENSP00000248668	19	-	LRFN1	39804571	39805976	CDS	1
ENSG00000183798	ENSP00000332806	20	-	EMILIN3	39989908	39991694	CDS	4
ENSG00000183798	ENSP00000332806	20	-	EMILIN3	39992278	39992501	CDS	3
ENSG00000183798	ENSP00000332806	20	-	EMILIN3	39993675	39993797	CDS	2
ENSG00000183798	ENSP00000332806	20	-	EMILIN3	39995108	39995274	CDS	1
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40183149	40183385	CDS	8
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40183270	40183385	CDS	8
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40183870	40183980	CDS	7
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40183885	40183980	CDS	7
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40184302	40184498	CDS	6
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40184302	40184498	CDS	6
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40185035	40185328	CDS	5
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40185035	40185328	CDS	5
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40187871	40188036	CDS	4
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40187871	40188036	CDS	4
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40190477	40190587	CDS	3
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40190477	40190587	CDS	3
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40193989	40194137	CDS	2
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40193989	40194137	CDS	2
ENSG00000260320	ENSP00000454663	HG185_PATCH	-	ZNF385C	40219059	40219308	CDS	1
ENSG00000260320	ENSP00000454871	HG185_PATCH	-	ZNF385C	40219059	40219308	CDS	1
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41197695	41197819	CDS	22
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41197695	41197819	CDS	8
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41197695	41197819	CDS	10
ENSG00000012048	ENSP00000465347	17	-	BRCA1	41197695	41197819	CDS	4
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41197695	41197819	CDS	20
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41197695	41197819	CDS	23
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41197695	41197819	CDS	22
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41197695	41197819	CDS	17
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41197695	41197819	CDS	21
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41197695	41197819	CDS	18
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41197695	41197819	CDS	19
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41197695	41197819	CDS	14
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41197801	41197819	CDS	21
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41199660	41199720	CDS	21
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41199660	41199720	CDS	20
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41199660	41199720	CDS	7
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41199660	41199720	CDS	9
ENSG00000012048	ENSP00000465347	17	-	BRCA1	41199660	41199720	CDS	3
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41199660	41199720	CDS	19
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41199660	41199720	CDS	22
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41199660	41199720	CDS	21
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41199660	41199720	CDS	16
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41199660	41199720	CDS	20
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41199660	41199720	CDS	17
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41199660	41199720	CDS	18
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41199660	41199720	CDS	13
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41201138	41201211	CDS	20
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41201138	41201211	CDS	6
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41201138	41201211	CDS	8
ENSG00000012048	ENSP00000465347	17	-	BRCA1	41201138	41201211	CDS	2
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41201138	41201211	CDS	18
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41201138	41201211	CDS	21
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41201138	41201211	CDS	20
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41201138	41201211	CDS	15
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41201138	41201211	CDS	19
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41201138	41201211	CDS	16
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41201138	41201211	CDS	17
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41201138	41201211	CDS	12
ENSG00000012048	ENSP00000465347	17	-	BRCA1	41202079	41202109	CDS	1
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41203080	41203134	CDS	19
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41203080	41203134	CDS	19
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41203080	41203134	CDS	5
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41203080	41203134	CDS	7
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41203080	41203134	CDS	17
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41203080	41203134	CDS	20
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41203080	41203134	CDS	19
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41203080	41203134	CDS	14
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41203080	41203134	CDS	18
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41203080	41203134	CDS	15
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41203080	41203134	CDS	16
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41203080	41203134	CDS	11
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41209069	41209152	CDS	18
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41209069	41209152	CDS	18
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41209069	41209152	CDS	4
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41209069	41209152	CDS	6
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41209069	41209152	CDS	16
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41209069	41209152	CDS	19
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41209069	41209152	CDS	18
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41209069	41209152	CDS	13
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41209069	41209152	CDS	17
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41209069	41209152	CDS	14
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41209069	41209152	CDS	15
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41209069	41209152	CDS	10
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41215350	41215390	CDS	17
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41215350	41215390	CDS	17
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41215350	41215390	CDS	3
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41215350	41215390	CDS	5
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41215350	41215390	CDS	15
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41215350	41215390	CDS	18
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41215350	41215390	CDS	17
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41215350	41215390	CDS	12
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41215350	41215390	CDS	16
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41215350	41215390	CDS	13
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41215350	41215390	CDS	14
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41215350	41215390	CDS	9
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41215361	41215390	CDS	12
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41215361	41215390	CDS	17
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41215377	41215390	CDS	15
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41215891	41215968	CDS	16
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41215891	41215968	CDS	16
ENSG00000012048	ENSP00000465818	17	-	BRCA1	41215891	41215968	CDS	2
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41215891	41215968	CDS	4
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41215891	41215968	CDS	14
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41215891	41215968	CDS	17
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41215891	41215968	CDS	16
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41215891	41215968	CDS	11
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41215891	41215968	CDS	16
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41215891	41215968	CDS	14
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41215891	41215968	CDS	15
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41215891	41215968	CDS	12
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41215891	41215968	CDS	13
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41215891	41215968	CDS	8
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41219625	41219712	CDS	15
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41219625	41219712	CDS	15
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41219625	41219712	CDS	3
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41219625	41219712	CDS	13
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41219625	41219712	CDS	16
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41219625	41219712	CDS	15
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41219625	41219712	CDS	10
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41219625	41219712	CDS	15
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41219625	41219712	CDS	13
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41219625	41219712	CDS	14
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41219625	41219712	CDS	12
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41219625	41219712	CDS	7
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41222945	41223255	CDS	14
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41222945	41223255	CDS	14
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41222945	41223255	CDS	2
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41222945	41223255	CDS	12
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41222945	41223255	CDS	15
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41222945	41223255	CDS	14
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41222945	41223255	CDS	9
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41222945	41223255	CDS	14
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41222945	41223255	CDS	12
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41222945	41223255	CDS	13
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41222945	41223255	CDS	11
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41222945	41223255	CDS	6
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41226348	41226538	CDS	13
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41226348	41226538	CDS	13
ENSG00000012048	ENSP00000467329	17	-	BRCA1	41226348	41226495	CDS	1
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41226348	41226538	CDS	11
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41226348	41226538	CDS	14
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41226348	41226538	CDS	13
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41226348	41226538	CDS	8
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41226348	41226538	CDS	13
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41226348	41226538	CDS	11
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41226348	41226538	CDS	12
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41226348	41226538	CDS	10
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41226348	41226538	CDS	5
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41228505	41228631	CDS	12
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41228505	41228628	CDS	12
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41228505	41228631	CDS	10
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41228505	41228628	CDS	13
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41228505	41228628	CDS	12
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41228505	41228631	CDS	7
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41228505	41228631	CDS	12
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41228505	41228631	CDS	10
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41228505	41228631	CDS	7
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41228505	41228631	CDS	11
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41228505	41228631	CDS	9
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41228505	41228631	CDS	4
ENSG00000012048	ENSP00000417241	17	-	BRCA1	41228554	41228628	CDS	4
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41231351	41231416	CDS	12
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41234421	41234592	CDS	9
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41234421	41234592	CDS	6
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41234421	41234592	CDS	9
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41234421	41234592	CDS	6
ENSG00000012048	ENSP00000417241	17	-	BRCA1	41234421	41234592	CDS	3
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41234421	41234592	CDS	10
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41234421	41234592	CDS	11
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41234421	41234592	CDS	8
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41234421	41234592	CDS	3
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41242961	41243049	CDS	8
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41242961	41243049	CDS	5
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41242961	41243049	CDS	8
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41242961	41243049	CDS	5
ENSG00000012048	ENSP00000417241	17	-	BRCA1	41242961	41243049	CDS	2
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41242961	41243049	CDS	9
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41242961	41243049	CDS	10
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41242961	41243049	CDS	7
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41242961	41243049	CDS	2
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41243452	41246877	CDS	9
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41243452	41246877	CDS	7
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41243452	41246877	CDS	9
ENSG00000012048	ENSP00000417241	17	-	BRCA1	41243452	41243841	CDS	1
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41243452	41246877	CDS	9
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41243452	41246877	CDS	9
ENSG00000012048	ENSP00000310938	17	-	BRCA1	41243452	41246659	CDS	1
ENSG00000012048	ENSP00000397145	17	-	BRCA1	41245587	41246877	CDS	2
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41245601	41246877	CDS	9
ENSG00000012048	ENSP00000419988	17	-	BRCA1	41245603	41246877	CDS	8
ENSG00000012048	ENSP00000418986	17	-	BRCA1	41246129	41246659	CDS	1
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41246129	41246877	CDS	9
ENSG00000012048	ENSP00000420201	17	-	BRCA1	41246187	41246877	CDS	4
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41246761	41246877	CDS	9
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41246761	41246877	CDS	9
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41246761	41246877	CDS	4
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41246761	41246877	CDS	9
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41246761	41246877	CDS	7
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41246761	41246877	CDS	4
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41247863	41247939	CDS	6
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41247863	41247939	CDS	6
ENSG00000012048	ENSP00000397145	17	-	BRCA1	41247863	41247883	CDS	1
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000419988	17	-	BRCA1	41247863	41247939	CDS	7
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000417554	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41247863	41247939	CDS	8
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41249261	41249306	CDS	5
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41249261	41249306	CDS	5
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000419988	17	-	BRCA1	41249261	41249306	CDS	6
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000417554	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41249261	41249306	CDS	7
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41251792	41251897	CDS	4
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41251792	41251894	CDS	3
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41251792	41251894	CDS	6
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41251792	41251897	CDS	4
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41251792	41251897	CDS	3
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000419988	17	-	BRCA1	41251792	41251897	CDS	5
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000420201	17	-	BRCA1	41251792	41251894	CDS	3
ENSG00000012048	ENSP00000417554	17	-	BRCA1	41251792	41251894	CDS	6
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41251792	41251897	CDS	6
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41256139	41256278	CDS	3
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41256139	41256278	CDS	2
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41256139	41256278	CDS	3
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41256139	41256278	CDS	2
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000419988	17	-	BRCA1	41256139	41256278	CDS	4
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000420201	17	-	BRCA1	41256139	41256278	CDS	2
ENSG00000012048	ENSP00000417554	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41256139	41256278	CDS	5
ENSG00000012048	ENSP00000420781	17	-	BRCA1	41256206	41256278	CDS	4
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41256885	41256973	CDS	2
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000419481	17	-	BRCA1	41256885	41256933	CDS	1
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41256885	41256973	CDS	2
ENSG00000012048	ENSP00000418212	17	-	BRCA1	41256885	41256933	CDS	1
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000419988	17	-	BRCA1	41256885	41256973	CDS	3
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000420201	17	-	BRCA1	41256885	41256908	CDS	1
ENSG00000012048	ENSP00000417554	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000420781	17	-	BRCA1	41256885	41256973	CDS	3
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41256885	41256973	CDS	4
ENSG00000012048	ENSP00000418548	17	-	BRCA1	41256972	41256973	CDS	4
ENSG00000012048	ENSP00000417988	17	-	BRCA1	41256972	41256973	CDS	4
ENSG00000012048	ENSP00000350283	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000417148	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000418775	17	-	BRCA1	41258473	41258543	CDS	1
ENSG00000012048	ENSP00000418960	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000420705	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000420412	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000418819	17	-	BRCA1	41258473	41258543	CDS	1
ENSG00000012048	ENSP00000419274	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000419103	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000417554	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000326002	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000312236	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000246907	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000338007	17	-	BRCA1	41258473	41258550	CDS	3
ENSG00000012048	ENSP00000418548	17	-	BRCA1	41258495	41258550	CDS	3
ENSG00000012048	ENSP00000417988	17	-	BRCA1	41258495	41258550	CDS	3
ENSG00000154277	ENSP00000426634	4	+	UCHL1	41258994	41259026	CDS	1
ENSG00000154277	ENSP00000422542	4	+	UCHL1	41258994	41259026	CDS	1
ENSG00000154277	ENSP00000284440	4	+	UCHL1	41258994	41259026	CDS	1
ENSG00000154277	ENSP00000425714	4	+	UCHL1	41258994	41259037	CDS	1
ENSG00000154277	ENSP00000423348	4	+	UCHL1	41258994	41259026	CDS	1
ENSG00000154277	ENSP00000426895	4	+	UCHL1	41258994	41259026	CDS	1
